tree_size,count,objective,gamma_LT,gamma_ST
4,1,17989157.628431503,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Jan'):1;('CTV', '1', 'Feb'):1"
4,1,18000460.43968454,"('SOV', '1'):1","('CTV', '1', 'Jan'):2;('CTV', '1', 'Nov'):1"
4,1,17875531.000961576,"('SOV', '1'):1","('CTV', '1', 'Sep'):1;('CTV', '1', 'Nov'):1"
4,1,17843312.542076472,"('SOV', '1'):1","('CTV', '1', 'Apr'):1"
4,1,18106035.64249917,"('SOV', '1'):1","('SOV', '1', 'Nov'):1"
5,7,17708745.09957111,"('SOV', '1'):1",
5,2,18106035.64249917,"('SOV', '1'):1","('SOV', '1', 'Nov'):1"
5,2,17804723.073466457,"('SOV', '1'):1","('CTV', '1', 'Jan'):1"
5,1,18016406.963758923,"('SOV', '1'):1","('CTV', '1', 'Oct'):1;('CTV', '1', 'Dec'):2"
5,1,17819918.892737757,"('SOV', '1'):1","('CTV', '1', 'Feb'):1"
5,1,17861704.84024893,"('SOV', '1'):1","('CTV', '1', 'Nov'):1;('CTV', '1', 'Jan'):1"
5,1,18202588.461420298,"('SOV', '1'):1","('SOV', '1', 'Jan'):1"
5,1,18134030.439016357,"('SOV', '1'):1","('SOV', '1', 'Feb'):1"
5,1,17866387.346045878,"('SOV', '1'):1","('CTV', '1', 'Oct'):1;('CTV', '1', 'Nov'):1"
5,1,18141196.217746507,"('SOV', '1'):1","('SOV', '1', 'Oct'):1"
5,1,17795153.40448986,"('SOV', '1'):1","('CTV', '1', 'Dec'):1"
5,1,18361410.265935145,"('SOV', '1'):1","('CTV', '1', 'Jan'):2;('SOV', '1', 'Feb'):1"
6,12,17708745.09957111,"('SOV', '1'):1",
6,1,17878155.6113306,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Oct'):1"
6,1,17891174.942115124,"('SOV', '1'):1","('CTV', '1', 'Nov'):1;('CTV', '1', 'Feb'):1"
6,1,17776325.840429258,"('SOV', '1'):1","('CTV', '1', 'Nov'):1"
6,1,18133315.925935082,"('SOV', '1'):1","('SOV', '1', 'Dec'):1"
6,1,18134030.439016357,"('SOV', '1'):1","('SOV', '1', 'Feb'):1"
6,1,18790025.70249553,"('SOV', '1'):1","('SOV', '1', 'Jan'):1;('CTV', '1', 'Jan'):3;('CTV', '1', 'Nov'):2"
6,1,17819918.892737757,"('SOV', '1'):1","('CTV', '1', 'Feb'):1"
6,1,17933774.901327785,"('SOV', '1'):1","('CTV', '1', 'Oct'):2"
