tree_size,objective,runtime,MIPGap
5,17761555.410055302,34.868903160095215,0.003486147128049088
5,20473833.47745511,13.947484016418457,0.005316183405622572
5,16448343.679142967,54.941478967666626,0.009998566581027345
5,18385065.117141753,17.534264087677002,0.0012382941357616205
5,17665500.189502887,17.4128999710083,0.003122844109433667
5,20111623.21499425,41.91404700279236,0.009922983981703618
5,19820084.54721253,15.375722885131836,0.009239788453979466
5,17073367.996531226,15.178290128707886,0.007331294927258087
5,16483687.3973917,15.980370998382568,0.0004281840682843039
6,15596971.634119129,20.96002697944641,0.0028148574290492692
6,18422660.221928734,55.77312898635864,0.005853640791315837
6,20111827.700015966,19.612683057785034,0.007946756616272178
6,16655848.010443509,21.76804804801941,0.005347208318564061
6,17897137.75390438,23.188685178756714,0.009784331252529296
6,16663077.669061823,38.48769497871399,0.00980914435317433
6,17759946.60864577,45.2385790348053,0.002352471904301202
6,17681178.08467017,89.96005392074585,0.0010485462054692668
6,21568513.742160767,32.82557487487793,0.007881460920294259
6,15198520.15506555,17.430017948150635,0.002562090184409728
6,20198507.58360371,38.43165111541748,0.008885797240416646
6,18945801.850814547,45.877243995666504,0.008683977474159164
6,21635847.552752867,65.37565112113953,0.007845785139943825
6,14994026.138797713,33.37156009674072,0.005306718327411977
6,16583865.340607535,20.129224061965942,0.002698194359263178
6,16276008.435343843,16.23006010055542,0.0017692961211070966
6,17719167.348475166,18.419060945510864,0.004266184267159337
6,15442502.71835064,18.304768085479736,0.001425481385344037
6,16006621.159668174,36.57475209236145,0.009111962558330845
6,16878330.37403263,46.45363903045654,0.005628826560721709
