instance_id,tree_size,objective,first_stage_cost,second_stage_cost,charter_cost_ST,charter_cost_LT,charter_cost_mob,downtime_cost,travel_cost_S,travel_cost_M,MIP_runtime,Con_total runtime,Con_eta runtime,Con_gamma_LT_runtime,Con_gamma_ST_runtime,Con_Master_runtime,Con_eta_n_iters,Con_eta_vars_fixed,Con_eta_judges_solved_min,Con_eta_gap_p90_max,Con_eta_unanimous_count,Con_gamma_LT_n_iters,Con_gamma_LT_vars_fixed,Con_gamma_LT_judges_solved_min,Con_gamma_LT_gap_p90_max,Con_gamma_LT_unanimous_count,Con_fix_history_json,MIPGap,has_solution,solve_status_code,solve_status,solve_outcome,gap_pruned,optimize_error,eta,gamma_LT,gamma_ST,alpha,scenarios,param_signature,seed,iss_pool,oos_pool
2,7,18070176.065142117,6618825.0,11451351.065141397,5261250.0,905625.0,451950.0,11339400.301082622,72827.6249803033,39123.13907924286,15.121608018875122,,,,,,,,,,,,,,,,,0.019305539118772128,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Feb:1;CTV|5|Jan:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,52;62;145;308;315;342;443,7a5231000bcfa338,200,1-500,501-1500
2,10,16042865.136855828,6015075.0,10027790.136855256,4657500.0,905625.0,451950.0,9906306.942963745,87564.5090939645,33918.684798059265,20.72665810585022,,,,,,,,,,,,,,,,,0.013263057827941137,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,58;108;125;162;180;216;218;219;338;341,7a5231000bcfa338,200,1-500,501-1500
2,15,16519176.695910573,5411325.0,11107851.6959119,4053750.0,905625.0,451950.0,10979882.842443025,99326.40852705935,28642.444940583246,39.39939999580383,,,,,,,,,,,,,,,,,0.01509577571541642,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,10;32;86;131;180;202;216;235;267;280;330;346;423;434;475,7a5231000bcfa338,200,1-500,501-1500
2,20,17813255.22084645,5411325.0,12401930.220848767,4053750.0,905625.0,451950.0,12274376.51443003,98660.01195860388,28893.694457606038,52.97117590904236,,,,,,,,,,,,,,,,,0.016415650302892167,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,15;32;46;50;93;120;199;214;277;305;310;359;370;378;413;430;445;446;450;458,7a5231000bcfa338,200,1-500,501-1500
3,1,15137408.29168851,5422250.0,9715158.291688552,4140000.0,905625.0,376625.0,9591019.417417636,88963.94188770143,35174.93238317257,1.523258924484253,,,,,,,,,,,,,,,,,0.012721361156618009,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,42,7a5231000bcfa338,200,1-500,501-1500
3,3,15999947.463091427,5756325.0,10243622.463091388,4398750.0,905625.0,451950.0,10125656.762437694,84465.76505068236,33499.93560302153,4.95248818397522,,,,,,,,,,,,,,,,,0.01583332947551686,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,354;388;419,7a5231000bcfa338,200,1-500,501-1500
3,5,19915297.522915926,6941975.0,12973322.52291565,5433750.0,905625.0,602600.0,12860557.417103836,73570.181156571,39194.92465553515,7.331579923629761,,,,,,,,,,,,,,,,,0.014881900020612335,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jan:2;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,45;52;231;235;276,7a5231000bcfa338,200,1-500,501-1500
3,7,19952775.334483087,5928825.0,14023950.334482292,4571250.0,905625.0,451950.0,13905035.211691365,85893.75769735778,33021.365094406836,13.368391990661621,,,,,,,,,,,,,,,,,0.019808302565093635,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,31;97;222;224;251;393;455,7a5231000bcfa338,200,1-500,501-1500
3,10,17614575.189972848,6618825.0,10995750.189972384,5261250.0,905625.0,451950.0,10880740.048153749,76568.9657145852,38441.176104467166,20.659558057785034,,,,,,,,,,,,,,,,,0.0064685424091757175,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,39;52;155;160;209;211;217;238;244;499,7a5231000bcfa338,200,1-500,501-1500
3,15,16765221.208113581,6015075.0,10750146.208114766,4657500.0,905625.0,451950.0,10627706.64509231,87264.63063816442,35174.93238317245,35.45082378387451,,,,,,,,,,,,,,,,,0.013145212070969359,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,64;121;144;158;159;208;287;337;341;377;404;443;466;479;489,7a5231000bcfa338,200,1-500,501-1500
3,20,16885071.604553416,6705075.0,10179996.604555322,5347500.0,905625.0,451950.0,10065536.915305082,76144.13790219839,38315.551345955835,60.37867498397827,,,,,,,,,,,,,,,,,0.0163246375409174,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,17;39;48;51;70;87;91;114;125;128;227;251;263;291;387;395;406;419;493;498,7a5231000bcfa338,200,1-500,501-1500
4,1,19417309.696748603,5723550.0,13693759.696748635,4140000.0,905625.0,677925.0,13560178.703531547,108456.04151478202,25124.951702266124,1.0399720668792725,,,,,,,,,,,,,,,,,0.01457799790607131,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Feb:1;CTV|5|Jan:3;CTV|5|Mar:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,29,7a5231000bcfa338,200,1-500,501-1500
4,3,17991777.702401817,6338225.0,11653552.702401787,4830000.0,905625.0,602600.0,11531084.322231557,88130.94617714199,34337.43399309706,4.435903072357178,,,,,,,,,,,,,,,,,0.019992029189077297,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:2;CTV|5|Aug:1;CTV|5|Jan:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,88;458;468,7a5231000bcfa338,200,1-500,501-1500
4,5,16681523.982215248,5227900.0,11453623.982214784,3795000.0,905625.0,527275.0,11329120.390903562,95861.14637113074,28642.444940583377,9.68460488319397,,,,,,,,,,,,,,,,,0.018932307746622135,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,85;164;220;221;298,7a5231000bcfa338,200,1-500,501-1500
4,7,15591708.382408924,6015075.0,9576633.382408164,4657500.0,905625.0,451950.0,9454430.017090276,88464.14446136849,33739.22085732872,13.081773042678833,,,,,,,,,,,,,,,,,0.016856703686619758,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,7;31;149;189;233;272;291,7a5231000bcfa338,200,1-500,501-1500
4,10,16602224.115622293,6618825.0,9983399.115621833,5261250.0,905625.0,451950.0,9867636.576055985,76818.8644277529,38943.67513851249,28.247695207595825,,,,,,,,,,,,,,,,,0.018708026486752342,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,113;141;182;297;342;386;415;416;484;498,7a5231000bcfa338,200,1-500,501-1500
4,15,19570732.017977502,6176650.0,13394082.017978672,4743750.0,905625.0,527275.0,13274851.064379722,85898.51767284755,33332.43592500621,34.019999980926514,,,,,,,,,,,,,,,,,0.01409755667892439,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Dec:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,8;43;46;79;153;171;192;202;236;269;305;358;388;432;445,7a5231000bcfa338,200,1-500,501-1500
4,20,17759398.591727946,6618825.0,11140573.591729857,5261250.0,905625.0,451950.0,11025685.022255668,75819.26957508034,39069.29989702382,66.76116609573364,,,,,,,,,,,,,,,,,0.014868395336313792,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,11;15;59;61;92;94;185;192;219;270;300;342;350;380;389;410;478;487;497;500,7a5231000bcfa338,200,1-500,501-1500
5,1,16369717.778518578,5604525.0,10765192.778518613,3795000.0,905625.0,903900.0,10638082.135766786,96960.70070906784,30149.942042719347,1.0852818489074707,,,,,,,,,,,,,,,,,0.018081903729235384,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Mar:1;CTV|5|Nov:1;CTV|5|Oct:1;CTV|5|Sep:1;SOV|5|Aug:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1,SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1,301,7a5231000bcfa338,200,1-500,501-1500
5,3,17765010.08189952,5411325.0,12353685.081899498,4053750.0,905625.0,451950.0,12228744.730674684,95627.90757217286,29312.443652643833,4.70574688911438,,,,,,,,,,,,,,,,,0.016058541619610508,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,14;22;80,7a5231000bcfa338,200,1-500,501-1500
5,5,16977895.884371694,5411325.0,11566570.884371253,4053750.0,905625.0,451950.0,11438566.009467943,98859.93092914317,29144.9439746287,8.663461923599243,,,,,,,,,,,,,,,,,0.019240292348645407,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,25;119;132;187;370,7a5231000bcfa338,200,1-500,501-1500
5,7,17651086.342990145,5389475.0,12261611.342989257,3881250.0,905625.0,602600.0,12137152.13523371,96103.90512106744,28355.30263541458,14.098777055740356,,,,,,,,,,,,,,,,,0.019580169222521582,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Dec:1;CTV|5|Mar:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,165;192;216;232;237;482;488,7a5231000bcfa338,200,1-500,501-1500
5,10,19179209.80642717,6015075.0,13164134.806426613,4657500.0,905625.0,451950.0,13042751.572020369,87464.54960869736,33918.684798059265,30.731908082962036,,,,,,,,,,,,,,,,,0.004129172008671524,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,27;152;165;171;175;290;367;370;425;472,7a5231000bcfa338,200,1-500,501-1500
5,15,16184614.488970656,6618825.0,9565789.488971703,5261250.0,905625.0,451950.0,9450958.553796407,75636.01051876014,39194.92465553514,35.15357804298401,,,,,,,,,,,,,,,,,0.014184533166308001,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,7;21;45;144;201;236;238;269;280;385;432;440;447;461;491,7a5231000bcfa338,200,1-500,501-1500
