date,ISO3,price
2023-05-09,DEU,95.35
2023-05-10,DEU,108.98
2023-05-11,DEU,115.43
2023-05-12,DEU,100.42
2023-05-13,DEU,80.4
2023-05-14,DEU,78.22
2023-05-15,DEU,107.49
2023-05-16,DEU,80.52
2023-05-17,DEU,81.34
2023-05-18,DEU,81.89
2023-05-19,DEU,87.54
2023-05-20,DEU,50.36
2023-05-21,DEU,37.13
2023-05-22,DEU,95.95
2023-05-23,DEU,74.94
2023-05-24,DEU,100.6
2023-05-25,DEU,83.14
2023-05-26,DEU,69.85
2023-05-27,DEU,61.45
2023-05-28,DEU,28.92
2023-05-29,DEU,26.62
2023-05-30,DEU,82.85
2023-05-31,DEU,72.1
2023-06-01,DEU,71.33
2023-06-02,DEU,80.11
2023-06-03,DEU,55.84
2023-06-04,DEU,44.9
2023-06-05,DEU,88.76
2023-06-06,DEU,97.96
2023-06-07,DEU,101.02
2023-06-08,DEU,83.61
2023-06-09,DEU,84.59
2023-06-10,DEU,51.9
2023-06-11,DEU,37.32
2023-06-12,DEU,90.97
2023-06-13,DEU,91.82
2023-06-14,DEU,103.44
2023-06-15,DEU,119.84
2023-06-16,DEU,127.11
2023-06-17,DEU,100.95
2023-06-18,DEU,87.94
2023-06-19,DEU,122.57
2023-06-20,DEU,122.78
2023-06-21,DEU,126.25
2023-06-22,DEU,124.15
2023-06-23,DEU,107.53
2023-06-24,DEU,84.98
2023-06-25,DEU,74.49
2023-06-26,DEU,91.8
2023-06-27,DEU,102.91
2023-06-28,DEU,114.28
2023-06-29,DEU,117.04
2023-06-30,DEU,108.94
2023-07-01,DEU,57.93
2023-07-02,DEU,-30.14
2023-07-03,DEU,58.25
2023-07-04,DEU,86.39
2023-07-05,DEU,67.44
2023-07-06,DEU,108.6
2023-07-07,DEU,104.58
2023-07-08,DEU,80.75
2023-07-09,DEU,85.51
2023-07-10,DEU,111.71
2023-07-11,DEU,104.78
2023-07-12,DEU,87.62
2023-07-13,DEU,98.2
2023-07-14,DEU,96.54
2023-07-15,DEU,37.29
2023-07-16,DEU,21.37
2023-07-17,DEU,81.35
2023-07-18,DEU,105.52
2023-07-19,DEU,100.45
2023-07-20,DEU,97.03
2023-07-21,DEU,103.31
2023-07-22,DEU,74.52
2023-07-23,DEU,27.8
2023-07-24,DEU,90.52
2023-07-25,DEU,101.91
2023-07-26,DEU,95.0
2023-07-27,DEU,96.24
2023-07-28,DEU,97.21
2023-07-29,DEU,73.17
2023-07-30,DEU,28.92
2023-07-31,DEU,71.91
2023-08-01,DEU,80.97
2023-08-02,DEU,66.28
2023-08-03,DEU,51.11
2023-08-04,DEU,96.4
2023-08-05,DEU,86.99
2023-08-06,DEU,49.45
2023-08-07,DEU,22.58
2023-08-08,DEU,25.37
2023-08-09,DEU,88.18
2023-08-10,DEU,103.88
2023-08-11,DEU,101.57
2023-08-12,DEU,79.26
2023-08-13,DEU,66.28
2023-08-14,DEU,105.29
2023-08-15,DEU,96.14
2023-08-16,DEU,112.46
2023-08-17,DEU,109.45
2023-08-18,DEU,107.03
2023-08-19,DEU,84.64
2023-08-20,DEU,86.65
2023-08-21,DEU,120.24
2023-08-22,DEU,124.53
2023-08-23,DEU,141.16
2023-08-24,DEU,141.02
2023-08-25,DEU,118.79
2023-08-26,DEU,95.95
2023-08-27,DEU,99.8
2023-08-28,DEU,119.08
2023-08-29,DEU,125.48
2023-08-30,DEU,114.68
2023-08-31,DEU,104.25
2023-09-01,DEU,111.47
2023-09-02,DEU,95.88
2023-09-03,DEU,82.91
2023-09-04,DEU,107.01
2023-09-05,DEU,105.45
2023-09-06,DEU,105.98
2023-09-07,DEU,100.77
2023-09-08,DEU,108.15
2023-09-09,DEU,93.72
2023-09-10,DEU,86.88
2023-09-11,DEU,135.97
2023-09-12,DEU,134.15
2023-09-13,DEU,109.39
2023-09-14,DEU,123.61
2023-09-15,DEU,109.49
2023-09-16,DEU,94.46
2023-09-17,DEU,79.82
2023-09-18,DEU,88.39
2023-09-19,DEU,43.73
2023-09-20,DEU,56.23
2023-09-21,DEU,103.93
2023-09-22,DEU,105.57
2023-09-23,DEU,95.34
2023-09-24,DEU,66.44
2023-09-25,DEU,109.42
2023-09-26,DEU,131.72
2023-09-27,DEU,126.84
2023-09-28,DEU,113.66
2023-09-29,DEU,105.35
2023-09-30,DEU,92.47
2023-10-01,DEU,77.27
2023-10-02,DEU,116.45
2023-10-03,DEU,21.52
2023-10-04,DEU,72.72
2023-10-05,DEU,100.41
2023-10-06,DEU,68.77
2023-10-07,DEU,49.66
2023-10-08,DEU,89.77
2023-10-09,DEU,107.18
2023-10-10,DEU,108.09
2023-10-11,DEU,62.53
2023-10-12,DEU,126.95
2023-10-13,DEU,58.0
2023-10-14,DEU,27.43
2023-10-15,DEU,46.37
2023-10-16,DEU,137.1
2023-10-17,DEU,130.54
2023-10-18,DEU,93.56
2023-10-19,DEU,94.59
2023-10-20,DEU,80.39
2023-10-21,DEU,52.96
2023-10-22,DEU,58.26
2023-10-23,DEU,123.56
2023-10-24,DEU,118.17
2023-10-25,DEU,123.73
2023-10-26,DEU,124.28
2023-10-27,DEU,118.76
2023-10-28,DEU,77.22
2023-10-29,DEU,26.95
2023-10-30,DEU,103.06
2023-10-31,DEU,103.73
2023-11-01,DEU,60.57
2023-11-02,DEU,58.29
2023-11-03,DEU,62.02
2023-11-04,DEU,24.95
2023-11-05,DEU,24.71
2023-11-06,DEU,68.28
2023-11-07,DEU,97.15
2023-11-08,DEU,90.13
2023-11-09,DEU,98.16
2023-11-10,DEU,96.44
2023-11-11,DEU,97.2
2023-11-12,DEU,99.55
2023-11-13,DEU,95.55
2023-11-14,DEU,67.08
2023-11-15,DEU,101.88
2023-11-16,DEU,118.14
2023-11-17,DEU,120.33
2023-11-18,DEU,88.64
2023-11-19,DEU,35.51
2023-11-20,DEU,103.26
2023-11-21,DEU,123.31
2023-11-22,DEU,110.1
2023-11-23,DEU,60.9
2023-11-24,DEU,64.24
2023-11-25,DEU,96.17
2023-11-26,DEU,115.67
2023-11-27,DEU,121.1
2023-11-28,DEU,121.47
2023-11-29,DEU,138.08
2023-11-30,DEU,168.04
2023-12-01,DEU,159.45
2023-12-02,DEU,119.82
2023-12-03,DEU,104.96
2023-12-04,DEU,120.63
2023-12-05,DEU,115.15
2023-12-06,DEU,133.46
2023-12-07,DEU,117.08
2023-12-08,DEU,104.02
2023-12-09,DEU,73.37
2023-12-10,DEU,54.13
2023-12-11,DEU,87.33
2023-12-12,DEU,105.73
2023-12-13,DEU,93.65
2023-12-14,DEU,108.02
2023-12-15,DEU,92.45
2023-12-16,DEU,70.37
2023-12-17,DEU,51.96
2023-12-18,DEU,77.29
2023-12-19,DEU,76.25
2023-12-20,DEU,59.36
2023-12-21,DEU,26.89
2023-12-22,DEU,20.34
2023-12-23,DEU,29.03
2023-12-24,DEU,-5.08
2023-12-25,DEU,-0.6
2023-12-26,DEU,18.25
2023-12-27,DEU,59.28
2023-12-28,DEU,20.27
2023-12-29,DEU,6.92
2023-12-30,DEU,33.49
2023-12-31,DEU,8.16
2024-01-01,DEU,14.71
2024-01-02,DEU,55.77
2024-01-03,DEU,45.42
2024-01-04,DEU,85.26
2024-01-05,DEU,92.17
2024-01-06,DEU,87.23
2024-01-07,DEU,84.66
2024-01-08,DEU,102.22
2024-01-09,DEU,111.24
2024-01-10,DEU,113.49
2024-01-11,DEU,109.39
2024-01-12,DEU,105.0
2024-01-13,DEU,73.44
2024-01-14,DEU,71.34
2024-01-15,DEU,87.45
2024-01-16,DEU,99.94
2024-01-17,DEU,99.76
2024-01-18,DEU,92.87
2024-01-19,DEU,79.41
2024-01-20,DEU,72.61
2024-01-21,DEU,45.92
2024-01-22,DEU,45.12
2024-01-23,DEU,53.3
2024-01-24,DEU,39.44
2024-01-25,DEU,77.99
2024-01-26,DEU,60.93
2024-01-27,DEU,67.5
2024-01-28,DEU,60.4
2024-01-29,DEU,77.9
2024-01-30,DEU,77.93
2024-01-31,DEU,73.35
2024-02-01,DEU,70.7
2024-02-02,DEU,61.44
2024-02-03,DEU,34.73
2024-02-04,DEU,11.64
2024-02-05,DEU,45.89
2024-02-06,DEU,44.3
2024-02-07,DEU,79.21
2024-02-08,DEU,89.28
2024-02-09,DEU,70.86
2024-02-10,DEU,70.85
2024-02-11,DEU,60.78
2024-02-12,DEU,73.12
2024-02-13,DEU,72.65
2024-02-14,DEU,69.08
2024-02-15,DEU,71.0
2024-02-16,DEU,61.33
2024-02-17,DEU,66.83
2024-02-18,DEU,53.84
2024-02-19,DEU,65.42
2024-02-20,DEU,63.11
2024-02-21,DEU,56.31
2024-02-22,DEU,48.68
2024-02-23,DEU,44.01
2024-02-24,DEU,57.64
2024-02-25,DEU,58.14
2024-02-26,DEU,65.44
2024-02-27,DEU,74.88
2024-02-28,DEU,71.7
2024-02-29,DEU,62.88
2024-03-01,DEU,69.71
2024-03-02,DEU,62.73
2024-03-03,DEU,59.68
2024-03-04,DEU,76.02
2024-03-05,DEU,74.7
2024-03-06,DEU,82.95
2024-03-07,DEU,75.45
2024-03-08,DEU,61.64
2024-03-09,DEU,45.31
2024-03-10,DEU,39.62
2024-03-11,DEU,73.52
2024-03-12,DEU,83.88
2024-03-13,DEU,72.27
2024-03-14,DEU,66.4
2024-03-15,DEU,55.37
2024-03-16,DEU,48.34
2024-03-17,DEU,60.13
2024-03-18,DEU,79.37
2024-03-19,DEU,82.32
2024-03-20,DEU,90.54
2024-03-21,DEU,80.09
2024-03-22,DEU,67.36
2024-03-23,DEU,32.55
2024-03-24,DEU,22.18
2024-03-25,DEU,79.14
2024-03-26,DEU,65.97
2024-03-27,DEU,75.14
2024-03-28,DEU,49.61
2024-03-29,DEU,37.17
2024-03-30,DEU,46.56
2024-03-31,DEU,43.0
2024-04-01,DEU,23.65
2024-04-02,DEU,38.7
2024-04-03,DEU,81.57
2024-04-04,DEU,64.11
2024-04-05,DEU,47.3
2024-04-06,DEU,25.12
2024-04-07,DEU,24.1
2024-04-08,DEU,81.2
2024-04-09,DEU,53.49
2024-04-10,DEU,70.95
2024-04-11,DEU,62.8
2024-04-12,DEU,59.25
2024-04-13,DEU,16.36
2024-04-14,DEU,16.66
2024-04-15,DEU,58.23
2024-04-16,DEU,63.66
2024-04-17,DEU,106.92
2024-04-18,DEU,94.62
2024-04-19,DEU,56.99
2024-04-20,DEU,58.79
2024-04-21,DEU,56.08
2024-04-22,DEU,99.07
2024-04-23,DEU,96.26
2024-04-24,DEU,92.16
2024-04-25,DEU,91.65
2024-04-26,DEU,88.48
2024-04-27,DEU,58.56
2024-04-28,DEU,19.37
2024-04-29,DEU,83.52
2024-04-30,DEU,69.16
2024-05-01,DEU,3.47
2024-05-02,DEU,42.69
2024-05-03,DEU,75.26
2024-05-04,DEU,73.22
2024-05-05,DEU,51.49
2024-05-06,DEU,92.98
2024-05-07,DEU,93.85
2024-05-08,DEU,92.9
2024-05-09,DEU,62.03
2024-05-10,DEU,75.15
2024-05-11,DEU,55.37
2024-05-12,DEU,14.59
2024-05-13,DEU,53.24
2024-05-14,DEU,28.6
2024-05-15,DEU,41.25
2024-05-16,DEU,49.14
2024-05-17,DEU,67.92
2024-05-18,DEU,56.07
2024-05-19,DEU,49.29
2024-05-20,DEU,56.21
2024-05-21,DEU,77.27
2024-05-22,DEU,86.9
2024-05-23,DEU,97.98
2024-05-24,DEU,102.61
2024-05-25,DEU,73.93
2024-05-26,DEU,58.36
2024-05-27,DEU,104.02
2024-05-28,DEU,91.3
2024-05-29,DEU,82.31
2024-05-30,DEU,92.65
2024-05-31,DEU,91.33
2024-06-01,DEU,54.71
2024-06-02,DEU,26.79
2024-06-03,DEU,103.46
2024-06-04,DEU,106.14
2024-06-05,DEU,84.2
2024-06-06,DEU,90.57
2024-06-07,DEU,83.39
2024-06-08,DEU,43.85
2024-06-09,DEU,27.6
2024-06-10,DEU,89.16
2024-06-11,DEU,63.54
2024-06-12,DEU,89.3
2024-06-13,DEU,94.44
2024-06-14,DEU,79.64
2024-06-15,DEU,9.01
2024-06-16,DEU,27.02
2024-06-17,DEU,95.31
2024-06-18,DEU,98.79
2024-06-19,DEU,82.79
2024-06-20,DEU,94.8
2024-06-21,DEU,94.47
2024-06-22,DEU,52.1
2024-06-23,DEU,52.08
2024-06-24,DEU,91.94
2024-06-25,DEU,82.39
2024-06-26,DEU,94.65
2024-06-27,DEU,95.91
2024-06-28,DEU,64.37
2024-06-29,DEU,65.18
2024-06-30,DEU,48.73
2024-07-01,DEU,91.86
2024-07-02,DEU,85.79
2024-07-03,DEU,88.58
2024-07-04,DEU,31.8
2024-07-05,DEU,43.75
2024-07-06,DEU,3.64
2024-07-07,DEU,32.02
2024-07-08,DEU,94.13
2024-07-09,DEU,74.65
2024-07-10,DEU,81.78
2024-07-11,DEU,90.94
2024-07-12,DEU,87.8
2024-07-13,DEU,30.81
2024-07-14,DEU,22.81
2024-07-15,DEU,78.3
2024-07-16,DEU,50.56
2024-07-17,DEU,75.51
2024-07-18,DEU,92.49
2024-07-19,DEU,85.7
2024-07-20,DEU,58.86
2024-07-21,DEU,53.99
2024-07-22,DEU,83.45
2024-07-23,DEU,80.88
2024-07-24,DEU,66.28
2024-07-25,DEU,81.0
2024-07-26,DEU,91.67
2024-07-27,DEU,80.4
2024-07-28,DEU,42.47
2024-07-29,DEU,76.79
2024-07-30,DEU,81.04
2024-07-31,DEU,80.78
2024-08-01,DEU,95.22
2024-08-02,DEU,95.26
2024-08-03,DEU,74.29
2024-08-04,DEU,60.77
2024-08-05,DEU,96.63
2024-08-06,DEU,88.11
2024-08-07,DEU,92.04
2024-08-08,DEU,92.89
2024-08-09,DEU,52.08
2024-08-10,DEU,49.24
2024-08-11,DEU,54.31
2024-08-12,DEU,88.47
2024-08-13,DEU,97.89
2024-08-14,DEU,111.9
2024-08-15,DEU,85.46
2024-08-16,DEU,104.72
2024-08-17,DEU,94.01
2024-08-18,DEU,82.47
2024-08-19,DEU,109.26
2024-08-20,DEU,89.47
2024-08-21,DEU,53.21
2024-08-22,DEU,61.82
2024-08-23,DEU,44.63
2024-08-24,DEU,39.2
2024-08-25,DEU,32.79
2024-08-26,DEU,100.02
2024-08-27,DEU,95.28
2024-08-28,DEU,95.48
2024-08-29,DEU,112.47
2024-08-30,DEU,110.03
2024-08-31,DEU,75.26
2024-09-01,DEU,58.1
2024-09-02,DEU,111.31
2024-09-03,DEU,144.09
2024-09-04,DEU,126.37
2024-09-05,DEU,63.21
2024-09-06,DEU,80.29
2024-09-07,DEU,79.41
2024-09-08,DEU,71.13
2024-09-09,DEU,103.63
2024-09-10,DEU,57.12
2024-09-11,DEU,87.77
2024-09-12,DEU,113.95
2024-09-13,DEU,87.32
2024-09-14,DEU,57.11
2024-09-15,DEU,62.79
2024-09-16,DEU,101.14
2024-09-17,DEU,88.11
2024-09-18,DEU,77.76
2024-09-19,DEU,76.9
2024-09-20,DEU,74.6
2024-09-21,DEU,69.17
2024-09-22,DEU,72.96
2024-09-23,DEU,114.98
2024-09-24,DEU,91.65
2024-09-25,DEU,79.51
2024-09-26,DEU,53.09
2024-09-27,DEU,16.16
2024-09-28,DEU,37.67
2024-09-29,DEU,57.81
2024-09-30,DEU,41.48
2024-10-01,DEU,74.56
2024-10-02,DEU,96.37
2024-10-03,DEU,77.39
2024-10-04,DEU,98.14
2024-10-05,DEU,86.49
2024-10-06,DEU,55.3
2024-10-07,DEU,86.44
2024-10-08,DEU,91.93
2024-10-09,DEU,81.57
2024-10-10,DEU,60.89
2024-10-11,DEU,92.59
2024-10-12,DEU,53.93
2024-10-13,DEU,14.41
2024-10-14,DEU,84.51
2024-10-15,DEU,91.52
2024-10-16,DEU,36.02
2024-10-17,DEU,77.29
2024-10-18,DEU,103.78
2024-10-19,DEU,80.61
2024-10-20,DEU,32.89
2024-10-21,DEU,54.75
2024-10-22,DEU,100.71
2024-10-23,DEU,113.14
2024-10-24,DEU,101.22
2024-10-25,DEU,113.59
2024-10-26,DEU,96.69
2024-10-27,DEU,83.23
2024-10-28,DEU,95.32
2024-10-29,DEU,136.15
2024-10-30,DEU,129.7
2024-10-31,DEU,102.32
2024-11-01,DEU,69.38
2024-11-02,DEU,105.0
2024-11-03,DEU,90.92
2024-11-04,DEU,130.58
2024-11-05,DEU,155.96
2024-11-06,DEU,225.5
2024-11-07,DEU,168.2
2024-11-08,DEU,114.03
2024-11-09,DEU,113.96
2024-11-10,DEU,111.44
2024-11-11,DEU,118.31
2024-11-12,DEU,166.93
2024-11-13,DEU,152.93
2024-11-14,DEU,123.99
2024-11-15,DEU,124.85
2024-11-16,DEU,90.15
2024-11-17,DEU,50.8
2024-11-18,DEU,99.45
2024-11-19,DEU,123.19
2024-11-20,DEU,114.72
2024-11-21,DEU,123.11
2024-11-22,DEU,110.36
2024-11-23,DEU,73.7
2024-11-24,DEU,7.98
2024-11-25,DEU,35.22
2024-11-26,DEU,113.78
2024-11-27,DEU,118.45
2024-11-28,DEU,72.35
2024-11-29,DEU,137.67
2024-11-30,DEU,105.53
2024-12-01,DEU,94.69
2024-12-02,DEU,109.23
2024-12-03,DEU,141.67
2024-12-04,DEU,183.39
2024-12-05,DEU,102.47
2024-12-06,DEU,89.76
2024-12-07,DEU,73.09
2024-12-08,DEU,91.32
2024-12-09,DEU,96.97
2024-12-10,DEU,147.33
2024-12-11,DEU,251.83
2024-12-12,DEU,357.85
2024-12-13,DEU,186.65
2024-12-14,DEU,98.48
2024-12-15,DEU,49.82
2024-12-16,DEU,56.34
2024-12-17,DEU,91.23
2024-12-18,DEU,53.94
2024-12-19,DEU,51.25
2024-12-20,DEU,73.56
2024-12-21,DEU,23.41
2024-12-22,DEU,21.42
2024-12-23,DEU,60.81
2024-12-24,DEU,100.91
2024-12-25,DEU,93.38
2024-12-26,DEU,108.23
2024-12-27,DEU,114.95
2024-12-28,DEU,121.17
2024-12-29,DEU,94.77
2024-12-30,DEU,77.54
2024-12-31,DEU,57.57
2025-01-01,DEU,-0.1
2025-01-02,DEU,98.52
2025-01-03,DEU,93.82
2025-01-04,DEU,122.81
2025-01-05,DEU,69.9
2025-01-06,DEU,30.6
2025-01-07,DEU,60.39
2025-01-08,DEU,106.09
2025-01-09,DEU,122.79
2025-01-10,DEU,113.14
2025-01-11,DEU,103.33
2025-01-12,DEU,112.41
2025-01-13,DEU,127.36
2025-01-14,DEU,126.59
2025-01-15,DEU,227.2
2025-01-16,DEU,152.52
2025-01-17,DEU,147.53
2025-01-18,DEU,134.06
2025-01-19,DEU,128.05
2025-01-20,DEU,203.22
2025-01-21,DEU,169.67
2025-01-22,DEU,143.88
2025-01-23,DEU,105.05
2025-01-24,DEU,80.45
2025-01-25,DEU,103.88
2025-01-26,DEU,98.93
2025-01-27,DEU,67.47
2025-01-28,DEU,106.41
2025-01-29,DEU,107.33
2025-01-30,DEU,135.79
2025-01-31,DEU,140.86
2025-02-01,DEU,134.12
2025-02-02,DEU,134.08
2025-02-03,DEU,168.06
2025-02-04,DEU,142.77
2025-02-05,DEU,142.76
2025-02-06,DEU,150.2
2025-02-07,DEU,117.41
2025-02-08,DEU,111.62
2025-02-09,DEU,127.39
2025-02-10,DEU,125.19
2025-02-11,DEU,122.49
2025-02-12,DEU,153.9
2025-02-13,DEU,168.06
2025-02-14,DEU,185.01
2025-02-15,DEU,135.81
2025-02-16,DEU,127.89
2025-02-17,DEU,156.41
2025-02-18,DEU,133.22
2025-02-19,DEU,110.83
2025-02-20,DEU,98.78
2025-02-21,DEU,90.07
2025-02-22,DEU,71.86
2025-02-23,DEU,85.55
2025-02-24,DEU,91.09
2025-02-25,DEU,141.17
2025-02-26,DEU,137.67
2025-02-27,DEU,127.59
2025-02-28,DEU,130.88
2025-03-01,DEU,120.61
2025-03-02,DEU,91.19
2025-03-03,DEU,105.27
2025-03-04,DEU,107.94
2025-03-05,DEU,80.95
2025-03-06,DEU,90.96
2025-03-07,DEU,104.53
2025-03-08,DEU,85.3
2025-03-09,DEU,74.04
2025-03-10,DEU,115.3
2025-03-11,DEU,124.4
2025-03-12,DEU,126.1
2025-03-13,DEU,124.47
2025-03-14,DEU,121.69
2025-03-15,DEU,93.07
2025-03-16,DEU,75.46
2025-03-17,DEU,100.53
2025-03-18,DEU,91.12
2025-03-19,DEU,104.41
2025-03-20,DEU,107.71
2025-03-21,DEU,64.99
2025-03-22,DEU,13.89
2025-03-23,DEU,58.72
2025-03-24,DEU,124.93
2025-03-25,DEU,110.38
2025-03-26,DEU,114.3
2025-03-27,DEU,99.09
2025-03-28,DEU,87.61
2025-03-29,DEU,80.88
2025-03-30,DEU,15.43
2025-03-31,DEU,100.53
2025-04-01,DEU,93.21
2025-04-02,DEU,63.09
2025-04-03,DEU,80.44
2025-04-04,DEU,88.19
2025-04-05,DEU,45.95
2025-04-06,DEU,42.67
2025-04-07,DEU,96.1
2025-04-08,DEU,101.76
2025-04-09,DEU,90.44
2025-04-10,DEU,81.68
2025-04-11,DEU,66.16
2025-04-12,DEU,60.89
2025-04-13,DEU,43.7
2025-04-14,DEU,99.03
2025-04-15,DEU,70.39
2025-04-16,DEU,88.83
2025-04-17,DEU,96.63
2025-04-18,DEU,86.16
2025-04-19,DEU,70.62
2025-04-20,DEU,57.02
2025-04-21,DEU,68.03
2025-04-22,DEU,107.04
2025-04-23,DEU,110.2
2025-04-24,DEU,98.95
2025-04-25,DEU,90.74
2025-04-26,DEU,56.74
2025-04-27,DEU,37.76
2025-04-28,DEU,79.95
2025-04-29,DEU,74.81
2025-04-30,DEU,74.78
2025-05-01,DEU,44.82
2025-05-02,DEU,62.29
2025-05-03,DEU,51.28
2025-05-04,DEU,36.52
2025-05-05,DEU,87.6
2025-05-06,DEU,88.72
2025-05-07,DEU,97.91
2025-05-08,DEU,101.19
2025-05-09,DEU,84.69
2025-05-10,DEU,52.7
2025-05-11,DEU,16.32
2025-05-12,DEU,63.5
2025-05-13,DEU,81.24
2025-05-14,DEU,68.06
2025-05-15,DEU,66.66
2025-05-16,DEU,73.28
2025-05-17,DEU,57.59
2025-05-18,DEU,58.04
2025-05-19,DEU,95.12
2025-05-20,DEU,91.35
2025-05-21,DEU,70.11
2025-05-22,DEU,62.47
2025-05-23,DEU,80.64
2025-05-24,DEU,56.78
2025-05-25,DEU,28.97
2025-05-26,DEU,73.29
2025-05-27,DEU,64.57
2025-05-28,DEU,78.7
2025-05-29,DEU,52.6
2025-05-30,DEU,52.54
2025-05-31,DEU,69.39
2025-06-01,DEU,40.86
2025-06-02,DEU,89.86
2025-06-03,DEU,70.81
2025-06-04,DEU,85.29
2025-06-05,DEU,77.85
2025-06-06,DEU,50.3
2025-06-07,DEU,58.42
2025-06-08,DEU,6.87
2025-06-09,DEU,34.6
2025-06-10,DEU,62.53
2025-06-11,DEU,72.9
2025-06-12,DEU,59.29
2025-06-13,DEU,52.6
2025-06-14,DEU,44.64
2025-06-15,DEU,61.32
2025-06-16,DEU,82.76
2025-06-17,DEU,88.33
2025-06-18,DEU,78.93
2025-06-19,DEU,56.1
2025-06-20,DEU,85.63
2025-06-21,DEU,70.48
2025-06-22,DEU,40.69
2025-06-23,DEU,43.98
2025-06-24,DEU,46.27
2025-06-25,DEU,83.2
2025-06-26,DEU,89.92
2025-06-27,DEU,79.85
2025-06-28,DEU,51.92
2025-06-29,DEU,55.55
2025-06-30,DEU,102.48
2025-07-01,DEU,127.43
2025-07-02,DEU,103.28
2025-07-03,DEU,88.33
2025-07-04,DEU,81.93
2025-07-05,DEU,54.2
2025-07-06,DEU,71.18
2025-07-07,DEU,92.9
2025-07-08,DEU,90.6
2025-07-09,DEU,93.3
2025-07-10,DEU,92.63
2025-07-11,DEU,88.05
2025-07-12,DEU,69.79
2025-07-13,DEU,71.84
2025-07-14,DEU,101.81
2025-07-15,DEU,90.77
2025-07-16,DEU,96.35
2025-07-17,DEU,94.15
2025-07-18,DEU,103.23
2025-07-19,DEU,71.19
